species_label,species,family,Tag,growth_form,mesh_size,diameter_class,diameter_1 size_cm,diameter_2 size_cm,diameter_3 size_cm,Bark thickness_1 _mm,Bark thickness_2 _mm,Bark thickness_3 _mm,Bark thickness_4_mm,length_cm,Wet_weight_of_wood_block_g,Wet_weight_of_small_pieces_of_wood_g,Volume_of_wet_small_pieces/g,Dry_weight_of_small_wood_blocks_g,Dry_volume_of_small_wood_blocks/g
19,Cheniella touranensis,,L0865,Lianas,Invertebrates access,5.0 cm,3.6,3.7,3.7,2.37,2.59,2.77,2.92,20,135.97,18.59,26.42,10.9,24.02
19,Cheniella touranensis,,L0853,Lianas,Invertebrates access,5.0 cm,2.5,2.5,2.5,2.35,1.81,2.17,2.54,20.5,98.92,11.39,12.49,4.86,8.92
19,Cheniella touranensis,,L0867,Lianas,Invertebrates access,5.0 cm,2.6,2.6,2.7,2.37,1.85,1.45,1.78,19,96.73,9.33,15.75,4.63,9.1
19,Cheniella touranensis,,L0871,Lianas,Invertebrates access,5.0 cm,2.8,3.5,2.5,1.83,2.15,1.32,1.31,19.5,97.82,7.66,10.78,4.31,8.74
19,Cheniella touranensis,,L0876,Lianas,Invertebrates blocked,5.0 cm,2.6,2.5,2.5,1.44,2.07,2.67,2.79,20,91.81,9.9,11.78,4.58,8.77
19,Cheniella touranensis,,L0854,Lianas,Invertebrates blocked,5.0 cm,2.5,2.5,2.6,2.39,2.88,2.13,2.2,20,90.45,9.15,11.14,4.55,9.39
19,Cheniella touranensis,,L0864,Lianas,Invertebrates blocked,5.0 cm,2.4,2.4,2.2,1.97,2.1,1.84,2.19,19.5,58.84,7.14,10.34,3.78,8.89
19,Cheniella touranensis,,L0872,Lianas,Invertebrates blocked,5.0 cm,2.4,2.7,2.6,2.42,2.39,2.62,2.41,20.5,84.56,7.5,9.72,4.53,8.09
19,Cheniella touranensis,,L0852,Lianas,Invertebrates blocked,5.0 cm,2.7,2.3,2.4,2.37,2.41,1.29,1.44,20.5,84.6,9.98,11.16,4.05,8.9
19,Cheniella touranensis,,L0862,Lianas,Invertebrates blocked,5.0 cm,2.5,2.5,2.5,2.28,2.25,2.28,1.97,19.5,71.7,8.11,11.32,3.92,9.35
19,Cheniella touranensis,,L0856,Lianas,Invertebrates blocked,5.0 cm,2.7,2.7,3.1,2.09,2.32,1.7,2.5,20.5,108.77,10.49,13.01,4.62,10.96
19,Cheniella touranensis,,L0868,Lianas,Invertebrates blocked,5.0 cm,2.2,2.5,2.4,1.79,1.8,1.68,2.04,19,78.97,8.26,10.13,4.44,8.57
19,Cheniella touranensis,,L0878,Lianas,Invertebrates blocked,5.0 cm,2.3,2.4,2.3,1.55,1.15,2,1.66,19,68.53,7.29,9.6,4.41,9.26
19,Cheniella touranensis,,L0866,Lianas,Invertebrates blocked,5.0 cm,2.4,2.4,2.4,1.5,2.02,1.48,1.48,20,66.49,7.06,9.74,3.39,8.11
19,Cheniella touranensis,,L0874,Lianas,Invertebrates blocked,5.0 cm,2.5,2.6,2.3,2.3,1.63,1.57,2.14,19.5,66.06,8.83,11.42,4.01,9.51
19,Cheniella touranensis,,L0858,Lianas,Invertebrates blocked,5.0 cm,2.6,2.6,2.5,2.14,2.11,2.45,1.38,20,86.15,8.49,10.64,4.28,8.6
19,Cheniella touranensis,,L0880,Lianas,Invertebrates blocked,5.0 cm,2.7,2.7,2.8,2.26,1.55,1.75,2.25,19.5,94.47,10.78,13.04,4.51,10.06
19,Cheniella touranensis,,L0860,Lianas,Invertebrates blocked,5.0 cm,2.2,2.2,2.2,2.48,1.6,1.93,1.74,20,69.17,8.05,9.79,3.51,8.49
19,Cheniella touranensis,,L0882,Lianas,Invertebrates blocked,5.0 cm,2.9,2.7,2.8,2.32,1.81,1.75,2,19.5,103.34,10.85,14.34,5.78,12.04
19,Cheniella touranensis,,L0832,Lianas,Invertebrates blocked,2.5 cm,1.5,1.6,1.5,1.02,1.22,0.94,1.05,19.5,30.92,3.01,4.58,2.32,4.65
19,Cheniella touranensis,,L0810,Lianas,Invertebrates blocked,2.5 cm,1.5,1.5,1.7,0.94,0.96,0.99,1.04,20,39.33,2.68,4.17,2.11,4.18
19,Cheniella touranensis,,L0804,Lianas,Invertebrates blocked,2.5 cm,1.5,1.4,1.4,1.31,1.11,1.15,1.15,19,27.34,3.09,4.55,2.47,4.26
19,Cheniella touranensis,,L0822,Lianas,Invertebrates blocked,2.5 cm,1.5,1.5,1.5,0.96,0.13,1.56,1.26,19.5,27.06,2.63,3.97,2,4.15
19,Cheniella touranensis,,L0826,Lianas,Invertebrates blocked,2.5 cm,1.5,1.6,1.6,1.21,0.81,0.9,0.76,20,31.98,3.04,4.21,2.13,3.96
19,Cheniella touranensis,,L0814,Lianas,Invertebrates blocked,2.5 cm,1.5,1.5,1.5,1.02,1.39,1.3,1.08,19.5,32.14,3.04,4.17,2.09,3.93
19,Cheniella touranensis,,L0812,Lianas,Invertebrates blocked,2.5 cm,1.4,1.4,1.4,1.19,1.02,1.37,1.19,20,25.24,2.2,3.39,1.84,3.75
18,Iodes vitiginea,,L4056,Lianas,Invertebrates blocked,5.0 cm,4.1,4,4,3.86,3.29,5.79,4.67,19.5,221.45,26.22,29.41,12.72,26.79
18,Iodes vitiginea,,L4074,Lianas,Invertebrates blocked,5.0 cm,5.8,5.8,6.1,5.86,8.6,6.06,6.3,19,272.37,37.5,57.6,24.96,53.92
18,Iodes vitiginea,,L4076,Lianas,Invertebrates blocked,5.0 cm,3.8,3.8,3.9,4.19,3.76,5.19,4.4,20,177.91,17.32,23.86,9.93,21.92
18,Iodes vitiginea,,L4072,Lianas,Invertebrates blocked,5.0 cm,3.9,4,3.8,4.17,4.23,5.34,5.31,19.5,198.84,20.06,25.76,11.11,22.3
18,Iodes vitiginea,,L4078,Lianas,Invertebrates blocked,5.0 cm,4,4,3.9,4.59,4.91,4.6,5.51,19.5,207.6,24.09,26.56,11.34,23.6
18,Iodes vitiginea,,L4054,Lianas,Invertebrates blocked,5.0 cm,4.4,4.4,4.4,6.27,6.06,4.98,5.4,19.5,170.14,16.37,30.56,13.56,28.59
18,Iodes vitiginea,,L4058,Lianas,Invertebrates blocked,5.0 cm,3.8,3.8,3.9,4.75,4.23,4.93,5.63,19.5,168.04,19.16,27.36,11.45,24.76
18,Iodes vitiginea,,L4060,Lianas,Invertebrates blocked,5.0 cm,4,4,4,5.35,3.98,4.69,3.6,20,170,17.81,27.91,11.78,25.42
18,Iodes vitiginea,,L4080,Lianas,Invertebrates blocked,5.0 cm,3.8,3.8,4,4.75,4.14,4.98,4.72,20,124.15,12.98,25.15,10.67,23.09
18,Iodes vitiginea,,L4062,Lianas,Invertebrates blocked,5.0 cm,4,4.5,4.1,5.01,3.94,6.03,3.76,20,255.14,27.82,29.64,12.87,26.43
18,Iodes vitiginea,,L4052,Lianas,Invertebrates blocked,5.0 cm,3.3,3.4,3.4,3.35,3.54,2.56,2.94,20,90.89,9.38,19.14,7.74,18.03
18,Iodes vitiginea,,L4066,Lianas,Invertebrates blocked,5.0 cm,3.9,3.9,4.1,5.04,5.59,5.01,4.87,20,216.35,22.42,26.45,11.43,23.8
18,Iodes vitiginea,,L4070,Lianas,Invertebrates blocked,5.0 cm,4.1,3.8,3.8,4.69,4.63,5.2,5.1,19.5,185.5,19.82,25.91,11.02,23.59
18,Iodes vitiginea,,L4064,Lianas,Invertebrates blocked,5.0 cm,4,4,3.9,4.07,3.36,4.78,4.67,19.5,212.29,25.74,29.92,13.13,27.31
18,Iodes vitiginea,,L4082,Lianas,Invertebrates blocked,5.0 cm,4,4,4,4.33,4.89,7.54,5.71,20,144.04,17.51,30.09,13.19,28.16
18,Iodes vitiginea,,L4068,Lianas,Invertebrates blocked,5.0 cm,3.8,3.8,3.9,4.44,3.67,5.36,4.02,19.5,146.71,20.05,32.43,13.83,48.18
18,Iodes vitiginea,,L4017,Lianas,Invertebrates access,2.5 cm,2.5,2.5,2.6,3.95,3.71,3.69,3.6,20,80.39,8.33,10.72,4.48,10.69
18,Iodes vitiginea,,L4031,Lianas,Invertebrates access,2.5 cm,2.7,2.6,2.6,3.07,2.78,2.83,4.25,19.5,81.98,8.07,13.2,4.78,11.85
18,Iodes vitiginea,,L4009,Lianas,Invertebrates access,2.5 cm,2.8,2.9,2.9,2.54,3.53,3.57,2.95,19.6,68.67,6.7,13.99,5.47,13.16
18,Iodes vitiginea,,L4007,Lianas,Invertebrates access,2.5 cm,2.6,2.6,2.6,3.8,2.6,2.52,3.14,19.8,84.5,6.81,14.29,5.65,13.17
18,Iodes vitiginea,,L4013,Lianas,Invertebrates access,2.5 cm,2.7,2.7,2.6,3.22,3.55,3.42,2.27,19.5,88.92,7.81,12.27,4.82,11.35
18,Iodes vitiginea,,L4027,Lianas,Invertebrates access,2.5 cm,2,2,2,2.94,2.97,1.94,1.99,19.5,50.96,4.47,7.26,2.86,7.07
18,Iodes vitiginea,,L4001,Lianas,Invertebrates access,2.5 cm,2.3,2.3,2.4,2.73,3.33,2.77,2.75,19.6,47.29,4.99,9.93,4.04,9.29
18,Iodes vitiginea,,L4025,Lianas,Invertebrates access,2.5 cm,2.8,2.8,2.9,2.52,2.3,2.82,2.31,19.8,97.33,10.22,14.05,5.69,12.85
18,Iodes vitiginea,,L4005,Lianas,Invertebrates access,2.5 cm,2.1,2.1,2.2,3.07,2.39,2.14,2.07,20.4,45.22,4.55,9.06,3.75,8.73
18,Iodes vitiginea,,L4021,Lianas,Invertebrates access,2.5 cm,2.1,2.1,2.2,2.7,2.09,3.57,2.46,19.5,37.09,3.99,8.74,3.26,8.11
18,Iodes vitiginea,,L4029,Lianas,Invertebrates access,2.5 cm,2.6,2.6,2.6,4.2,3.52,3.75,2.26,19.5,86.71,9.19,13.29,5.21,12.01
18,Iodes vitiginea,,L4011,Lianas,Invertebrates access,2.5 cm,2.5,2.4,2.5,4.6,3.72,3.14,2.63,19.4,72.88,7.87,10.85,4.46,10.42
18,Iodes vitiginea,,L4019,Lianas,Invertebrates access,2.5 cm,2.8,3.3,2.8,3.16,2.62,2.42,1.66,19.5,94.46,8.93,14.19,5.62,13.26
18,Iodes vitiginea,,L4023,Lianas,Invertebrates access,2.5 cm,2.5,2.5,3.2,3.65,2.46,3.39,2.61,19.1,72.72,7.47,11.73,4.73,10.72
18,Iodes vitiginea,,L4015,Lianas,Invertebrates access,2.5 cm,2.9,3.2,2.8,3.48,3.47,3.14,2.86,20,67.7,6.84,14.9,5.43,13.01
18,Iodes vitiginea,,L4003,Lianas,Invertebrates access,2.5 cm,3.3,2.8,3.2,2.76,3.14,3.63,2.68,19.5,100.057,10.65,14.79,6.08,13.72
18,Iodes vitiginea,,L4004,Lianas,Invertebrates blocked,2.5 cm,2.6,2.5,2.9,3.76,3.61,4.38,4.33,18.8,60.94,7.64,12.89,5.05,11.81
18,Iodes vitiginea,,L4022,Lianas,Invertebrates blocked,2.5 cm,2.8,2.8,2.9,3.04,3.62,3.1,3.63,19,101.35,10.48,14.54,5.71,13.41
18,Iodes vitiginea,,L4002,Lianas,Invertebrates blocked,2.5 cm,2.1,2.2,2.1,2.99,1.96,2.82,1.93,18.8,37.83,4.3,8.65,3.54,7.94
18,Iodes vitiginea,,L4026,Lianas,Invertebrates blocked,2.5 cm,2.6,2.8,2.6,3.02,3.76,2.8,3.39,20,76.14,7.71,11.82,4.74,11.25
18,Iodes vitiginea,,L4012,Lianas,Invertebrates blocked,2.5 cm,2.3,2.2,2.4,2.96,2.15,3.01,2.22,20,66.31,10.12,11.68,5.3,10.59
18,Iodes vitiginea,,L4020,Lianas,Invertebrates blocked,2.5 cm,2.6,2.4,2.4,2.75,1.96,2.56,2.28,20.2,45.22,5.34,10.39,4.42,9.69
18,Iodes vitiginea,,L4028,Lianas,Invertebrates blocked,2.5 cm,2.5,2.5,2.5,3.2,3.01,3.48,3,19.4,51.54,5.86,11.85,4.85,11.05
18,Iodes vitiginea,,L4014,Lianas,Invertebrates blocked,2.5 cm,2.4,2.3,2.4,3.53,2.08,2.98,2.19,19.8,72.2,10.7,12.81,5,11.22
18,Iodes vitiginea,,L4024,Lianas,Invertebrates blocked,2.5 cm,2.1,2.2,2.1,2.58,2.22,1.96,2.37,19.5,33.4,3.59,8.42,2.97,8.03
18,Iodes vitiginea,,L4006,Lianas,Invertebrates blocked,2.5 cm,2.7,2.7,2.6,4.24,3.17,3.45,3.02,20,95.1,10.03,13.37,5.45,12.14
18,Iodes vitiginea,,L4018,Lianas,Invertebrates blocked,2.5 cm,2.1,2.3,2.2,2.71,2.96,2.57,1.94,19.8,65.57,6.56,8.72,3.75,8.09
18,Iodes vitiginea,,L4032,Lianas,Invertebrates access,2.5 cm,2.3,2.2,2.9,2.27,1.41,2.89,1.5,19,42.41,4.83,9.26,3.92,8.98
18,Iodes vitiginea,,L4030,Lianas,Invertebrates blocked,2.5 cm,2.8,2.3,2.3,3.19,3.11,3.24,2.66,20,47.51,4.93,10.18,3.83,9.39
18,Iodes vitiginea,,L4016,Lianas,Invertebrates blocked,2.5 cm,2.8,3.2,2.6,3.36,3.36,2.47,3.2,19.7,63.75,7.23,13.92,6.01,12.89
18,Iodes vitiginea,,L4008,Lianas,Invertebrates blocked,2.5 cm,2.4,2.4,2.5,2.45,4.14,2.7,2.29,20,50.31,5.33,10.9,4.46,10.05
18,Iodes vitiginea,,L4010,Lianas,Invertebrates blocked,2.5 cm,2.4,2.9,2.5,2.64,2.02,2.88,2.17,19.5,61.72,6.1,10.59,3.99,10
18,Iodes vitiginea,,L4053,Lianas,Invertebrates access,5.0 cm,4.1,4.1,4.1,5.21,4.41,4.45,5.48,19.8,204.38,20.68,28.26,12.28,26.22
18,Iodes vitiginea,,L4079,Lianas,Invertebrates access,5.0 cm,4.6,4.6,4.5,4.97,5.86,6.4,6.17,19.8,200.2,18.45,33.28,14.35,29.97
18,Iodes vitiginea,,L4081,Lianas,Invertebrates access,5.0 cm,3.4,4,3.3,4.13,3.24,2.41,2.89,19.7,91.18,9.61,19.44,8.01,17.72
18,Iodes vitiginea,,L4061,Lianas,Invertebrates access,5.0 cm,5.8,5.9,6.3,7.21,7.24,7.88,6.25,18.8,295.37,31.65,57.12,25.4,51.44
18,Iodes vitiginea,,L4063,Lianas,Invertebrates access,5.0 cm,3.9,3.8,3.8,5.09,4.45,5.15,3.89,19.6,148.32,15.14,25.35,10.79,22.29
18,Iodes vitiginea,,L4077,Lianas,Invertebrates access,5.0 cm,4.1,4,4.3,5.74,4.6,5.83,5.51,19,171.55,18.83,29.87,12.72,27.15
18,Iodes vitiginea,,L4055,Lianas,Invertebrates access,5.0 cm,4.4,4.4,4.3,6.65,5.66,6.41,6.44,19.4,170.42,19.99,34.18,14.63,30.85
18,Iodes vitiginea,,L4069,Lianas,Invertebrates access,5.0 cm,4.1,4.1,4,5.28,6.36,5.7,5.61,20,189.88,18.57,26.31,11.65,25.78
18,Iodes vitiginea,,L4059,Lianas,Invertebrates access,5.0 cm,4.1,4,4.2,4.49,6.15,5.69,8.13,19.4,153.66,18.24,34.11,14.89,31.32
18,Iodes vitiginea,,L4075,Lianas,Invertebrates access,5.0 cm,4.2,4.2,4.1,6.07,4.87,5.89,5.87,20.4,237.82,25.58,31.76,13.92,28.44
18,Iodes vitiginea,,L4065,Lianas,Invertebrates access,5.0 cm,4.4,4.3,4.3,5.65,5,6.58,5.81,19.7,172.44,18.51,34.72,14.72,31.94
18,Iodes vitiginea,,L4067,Lianas,Invertebrates access,5.0 cm,4.3,4.3,4.3,5.59,4.82,5.41,5.13,19.5,166.37,16.92,31.62,13.31,28.43
18,Iodes vitiginea,,L4057,Lianas,Invertebrates access,5.0 cm,4.9,4.3,4.8,5.2,6.82,5.97,6.06,19.7,178.85,18.93,32.94,14.11,30.26
18,Iodes vitiginea,,L4051,Lianas,Invertebrates access,5.0 cm,6.3,5.9,5.8,6.89,6,6.94,7.22,19.6,303.24,29.74,53.82,24.5,49.23
18,Iodes vitiginea,,L4071,Lianas,Invertebrates access,5.0 cm,4.1,4.2,4.1,5.2,4.09,5.98,4.85,19.5,180.91,16.78,26.29,11.1,23.43
18,Iodes vitiginea,,L4073,Lianas,Invertebrates access,5.0 cm,4.1,4.2,4.2,4.92,5.68,3.98,6.06,20,167.72,20.62,35.9,15.56,32.54
22,Cayratia trifolia,,L1004,Lianas,Invertebrates blocked,2.5 cm,2.9,2.9,2.9,0.6,0.73,0.85,0.66,21,116.16,14.05,15.85,5.35,10.91
22,Cayratia trifolia,,L1016,Lianas,Invertebrates blocked,2.5 cm,2.8,2.8,2.8,0.59,0.48,0.77,0.54,20,99.15,11.6,12.63,4.37,9.91
22,Cayratia trifolia,,L1018,Lianas,Invertebrates blocked,2.5 cm,2.9,2.9,2.8,0.74,0.91,0.85,0.9,20,91.9,10.1,12.89,4.42,10.2
22,Cayratia trifolia,,L1010,Lianas,Invertebrates blocked,2.5 cm,3.2,2.8,2.8,0.7,0.92,0.85,0.83,20,117.64,12.62,13.39,4.68,10.17
22,Cayratia trifolia,,L1008,Lianas,Invertebrates blocked,2.5 cm,3.5,3.5,3.4,0.44,1.1,0.67,0.91,20,156.27,19.07,20.18,6.54,14.32
22,Cayratia trifolia,,L1014,Lianas,Invertebrates blocked,2.5 cm,3.8,3.8,3.8,0.51,0.94,0.6,0.15,20,109.99,14.15,14.43,4.9,10.44
22,Cayratia trifolia,,L1012,Lianas,Invertebrates blocked,2.5 cm,2.8,2.8,2.8,0.71,1.02,1,1.01,19.5,93.07,11.26,15.01,5.17,12.28
22,Cayratia trifolia,,L1006,Lianas,Invertebrates blocked,2.5 cm,3.2,3.2,3.1,1,0.57,0.87,0.86,20,100.96,11.63,16,5.85,12.41
22,Cayratia trifolia,,L1032,Lianas,Invertebrates blocked,2.5 cm,3,2.9,2.8,0.41,0.72,0.81,0.76,20.5,99.25,10.65,14.27,4.75,9.92
22,Cayratia trifolia,,L1020,Lianas,Invertebrates blocked,2.5 cm,2.8,2.8,2.8,0.94,1.14,0.85,0.86,20,103.62,13.26,13.9,4.78,10.62
22,Cayratia trifolia,,L1002,Lianas,Invertebrates blocked,2.5 cm,3.2,3,3,0.85,1.12,0.84,0.97,20,105,9.21,11.28,3.97,8.58
22,Cayratia trifolia,,L1024,Lianas,Invertebrates blocked,2.5 cm,2.7,2.7,2.8,0.88,0.77,0.56,0.91,20,103.1,11.04,11.94,4.06,8.67
22,Cayratia trifolia,,L1028,Lianas,Invertebrates blocked,2.5 cm,3.1,3.1,2.9,0.97,0.98,0.78,0.76,20,82,9.65,14.11,5.15,12.77
22,Cayratia trifolia,,L1026,Lianas,Invertebrates blocked,2.5 cm,3.2,3.1,3.2,0.97,1.08,1.36,0.83,20,109.64,11.08,14.54,5.35,11.54
22,Cayratia trifolia,,L1030,Lianas,Invertebrates blocked,2.5 cm,3.5,3.4,3.4,0.58,1.03,0.9,0.64,20.5,158.23,20.33,21.59,6.57,14.45
22,Cayratia trifolia,,L1022,Lianas,Invertebrates blocked,2.5 cm,3.6,3.1,3.1,0.66,1.55,0.78,0.66,20,100.04,11.19,14.54,5.35,12.35
22,Cayratia trifolia,,L1073,Lianas,Invertebrates access,5.0 cm,4.3,4.4,4.2,1.91,1.69,1.07,1.35,19.5,211.28,28.03,33.36,9.64,20.12
22,Cayratia trifolia,,L1069,Lianas,Invertebrates access,5.0 cm,5,5.2,5.6,1.39,1.39,2.03,1.39,21,404.19,42.85,42.62,13.6,26.15
22,Cayratia trifolia,,L1063,Lianas,Invertebrates access,5.0 cm,4.8,4.5,4.5,1.32,1.45,1.17,1.83,20,267.88,28.58,29.79,8.79,20.69
22,Cayratia trifolia,,L1061,Lianas,Invertebrates access,5.0 cm,4.3,4.1,4.2,1.17,1.47,1.43,1.38,20,237.43,29.39,29.04,9.21,17.25
22,Cayratia trifolia,,L1055,Lianas,Invertebrates access,5.0 cm,4.1,4.1,4,0.87,1.09,1.56,1.04,20,192.06,22.5,25.42,8.26,16.57
22,Cayratia trifolia,,L1075,Lianas,Invertebrates access,5.0 cm,4,4,4.1,1.95,1.03,1.3,1.69,20.5,214.96,27.67,27.23,9.11,19.1
22,Cayratia trifolia,,L1077,Lianas,Invertebrates access,5.0 cm,5,4.9,5.2,2.04,2.25,1.59,1.7,19.5,354.85,41.27,41.11,12.67,26.72
22,Cayratia trifolia,,L1081,Lianas,Invertebrates access,5.0 cm,4.1,4.2,5.1,1.29,1.38,1.07,1.91,20,217.76,30.26,31.09,8.62,17.35
22,Cayratia trifolia,,L1051,Lianas,Invertebrates access,5.0 cm,3.1,4.2,4.7,1.39,1.13,1,1.25,21.5,255.95,26.52,27.87,9.1,18.17
22,Cayratia trifolia,,L1053,Lianas,Invertebrates access,5.0 cm,4.5,4.6,4.6,1.01,1.71,1.11,1.77,19.5,278.77,31.77,32.08,9.88,22.05
22,Cayratia trifolia,,L1079,Lianas,Invertebrates access,5.0 cm,4.1,4,3.9,1.36,0.99,0.92,1.29,20,179.88,17.93,20.25,6.6,13.93
22,Cayratia trifolia,,L1059,Lianas,Invertebrates access,5.0 cm,5.3,5.5,5.8,0.7,1.62,1.64,1.27,20,414.89,49.86,50.16,13.77,30.07
22,Cayratia trifolia,,L1071,Lianas,Invertebrates access,5.0 cm,4.2,4.2,4.5,1.37,1.08,2.1,1.19,21.5,236.61,32.28,33.43,9.35,18.75
22,Cayratia trifolia,,L1065,Lianas,Invertebrates access,5.0 cm,4.6,4.6,5,1.28,1.67,2.29,2.11,19.5,261.52,32.86,38.42,11.61,22.32
22,Cayratia trifolia,,L1057,Lianas,Invertebrates access,5.0 cm,4.5,4.8,4.4,1.25,1.21,1.49,1.35,20,265.92,30.52,31.44,8.93,18.15
22,Cayratia trifolia,,L1067,Lianas,Invertebrates access,5.0 cm,5.2,4.8,4.6,1.14,1.51,1.34,1.58,19,302.33,40.37,42.15,11.82,23.72
22,Cayratia trifolia,,L1068,Lianas,Invertebrates blocked,5.0 cm,5,5.1,5.3,1,1.21,1.45,1.42,20,391.26,40.91,41.4,13.01,25.29
22,Cayratia trifolia,,L1066,Lianas,Invertebrates blocked,5.0 cm,3.6,3.6,3.6,1.15,1.99,1.6,1.5,20.5,161.16,14.13,17.43,5.37,12.68
22,Cayratia trifolia,,L1074,Lianas,Invertebrates blocked,5.0 cm,4.4,4.5,4.4,1.39,0.72,1.27,1.21,20,262.39,30.83,30.37,8.89,19.11
22,Cayratia trifolia,,L1080,Lianas,Invertebrates blocked,5.0 cm,4.3,4.2,4.1,1.42,1.04,1.44,1.39,20,222.18,21.97,26.82,8.29,17.39
22,Cayratia trifolia,,L1054,Lianas,Invertebrates blocked,5.0 cm,4.7,4.7,4.7,1.25,1.15,1.43,1.19,20,297.36,36.96,36.74,11.18,23.56
22,Cayratia trifolia,,L1082,Lianas,Invertebrates blocked,5.0 cm,4,4.1,4.1,1.91,1.06,1.74,1.03,20,207.76,21.5,22.93,12,13.79
22,Cayratia trifolia,,L1062,Lianas,Invertebrates blocked,5.0 cm,3.9,3.9,4.1,1.02,1.38,1.91,1.49,20,219.63,23.16,23.74,7.92,17.81
22,Cayratia trifolia,,L1058,Lianas,Invertebrates blocked,5.0 cm,4.7,5,4.5,1.63,1.54,1.36,1.5,20,305.11,37.13,37.19,10.75,22.67
22,Cayratia trifolia,,L1056,Lianas,Invertebrates blocked,5.0 cm,4.5,4.7,4.5,1.28,1.2,1.69,1.48,20,281.98,36.34,35.94,10.53,22.23
22,Cayratia trifolia,,L1064,Lianas,Invertebrates blocked,5.0 cm,3.5,3.6,3.7,1.29,1.32,1.06,1.1,20,160.84,20.27,20.34,7.03,15.68
22,Cayratia trifolia,,L1052,Lianas,Invertebrates blocked,5.0 cm,3.8,3.8,3.5,1.12,1.3,1.24,1.18,20,189.15,22.47,23.21,7.63,18.07
22,Cayratia trifolia,,L1076,Lianas,Invertebrates blocked,5.0 cm,4.4,4.5,4.3,1.44,1.13,1.42,1.2,20,266.06,27.46,27.87,9.14,17.65
22,Cayratia trifolia,,L1078,Lianas,Invertebrates blocked,5.0 cm,4.9,4.8,4.7,2.22,1.65,1.82,1.27,20,297.05,31.25,32.43,9.28,19.72
22,Cayratia trifolia,,L1060,Lianas,Invertebrates blocked,5.0 cm,4.2,4.2,4.5,1.61,1.22,1,1.11,20,235.44,27.19,28.66,9.32,18.61
22,Cayratia trifolia,,L1072,Lianas,Invertebrates blocked,5.0 cm,3.6,3.8,3.9,1.27,1,0.82,0.78,19,199.87,23.06,22.38,7.66,16.38
22,Cayratia trifolia,,L1070,Lianas,Invertebrates blocked,5.0 cm,4.2,4.3,4.3,1.3,1.23,1.04,1,20.5,254.53,31.58,32.45,10.49,20.18
22,Cayratia trifolia,,L1023,Lianas,Invertebrates access,2.5 cm,3.1,3.3,3.3,1.55,1.44,1.19,1.13,20,140.81,14.59,16.14,5.61,11.36
22,Cayratia trifolia,,L1015,Lianas,Invertebrates access,2.5 cm,3,2.9,2.9,1.16,1.06,0.85,1.07,20,97.83,10.25,11.97,4.3,8.82
22,Cayratia trifolia,,L1029,Lianas,Invertebrates access,2.5 cm,3,2.9,2.8,1.3,1.04,0.84,1.31,21,104.93,11.33,13.28,4.54,9.37
22,Cayratia trifolia,,L1001,Lianas,Invertebrates access,2.5 cm,2.7,3,3,0.97,1.13,0.93,0.82,20,69.44,6.8,11.46,4.99,9.63
22,Cayratia trifolia,,L1027,Lianas,Invertebrates access,2.5 cm,2.8,2.9,2.9,1.31,0.99,1.18,1.23,20,117.3,13.72,14.25,4.95,11.73
22,Cayratia trifolia,,L1031,Lianas,Invertebrates access,2.5 cm,2.8,2.9,2.9,1.89,2.4,1.27,1.53,20,90.85,13.25,15.19,5.4,11.9
22,Cayratia trifolia,,L1017,Lianas,Invertebrates access,2.5 cm,2.8,2.8,2.7,1.76,1.04,1.36,0.97,20,77.89,6.64,10.49,3.87,8.84
22,Cayratia trifolia,,L1005,Lianas,Invertebrates access,2.5 cm,3.3,3.3,3.3,1.59,1.15,0.98,0.77,20,140.27,14.43,15.46,4.55,9.52
22,Cayratia trifolia,,L1019,Lianas,Invertebrates access,2.5 cm,3,3,3.1,1.15,1.09,1.27,0.9,19.5,93.18,12.48,16.53,5.25,12.96
22,Cayratia trifolia,,L1025,Lianas,Invertebrates access,2.5 cm,2.9,2.7,2.9,1.13,1.35,1.33,1.25,20,99,10.96,12.43,4.04,9.03
22,Cayratia trifolia,,L1013,Lianas,Invertebrates access,2.5 cm,2.9,2.8,2.9,1.18,0.86,1.22,1,19.5,80.86,9.57,13.27,4.71,10.55
22,Cayratia trifolia,,L1011,Lianas,Invertebrates access,2.5 cm,3.1,3.2,3.2,1.19,1.2,1.26,1.38,20.5,155.88,15.93,16.64,5.09,11.32
22,Cayratia trifolia,,L1003,Lianas,Invertebrates access,2.5 cm,3.2,3.1,2.8,1.16,0.74,1.21,1.13,19,100.56,12.66,15.77,5.21,10.84
22,Cayratia trifolia,,L1009,Lianas,Invertebrates access,2.5 cm,3,3.3,2.9,1.86,1.32,1.37,1.36,20,109.39,12.81,14.29,4.76,4.74
22,Cayratia trifolia,,L1021,Lianas,Invertebrates access,2.5 cm,2.9,3.1,3,1.12,1.13,1.11,1.08,19,94.04,10.64,12.95,4.59,9.96
22,Cayratia trifolia,,L1007,Lianas,Invertebrates access,2.5 cm,2.9,2.8,2.9,1.89,1.11,1.08,1.06,20.5,108.7,12.18,13.54,4.54,10.65
21,Bridelia stipularis,,L4170,Lianas,Invertebrates blocked,5.0 cm,4.7,4.5,4.4,1.03,1.19,1.25,1.36,19.5,279.32,26.97,33.07,15.26,28.91
21,Bridelia stipularis,,L4162,Lianas,Invertebrates blocked,5.0 cm,4.6,4.4,4.5,1.88,1.34,2.45,2.51,19,209.17,26.44,35.32,15.03,31.61
